id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active,searchable,filterable,quickSearch
17,2024-02-01 14:31:22.102356,1,2024-02-02 17:14:37.767297,1,0,优酷,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/优酷.js,True,17,.js,,1,True,1,1,0
18,2024-02-01 14:31:22.106053,1,2024-02-02 17:14:37.774799,1,0,农民影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/农民影视.js,True,18,.js,,1,True,1,1,0
19,2024-02-01 14:31:22.109886,1,2024-02-02 17:14:37.778193,1,0,哔哩影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/哔哩影视.js,True,19,.js,,1,True,1,1,0
20,2024-02-01 14:31:22.113192,1,2024-02-02 17:14:37.785289,1,0,奇珍异兽,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/奇珍异兽.js,True,20,.js,,1,True,1,1,0
21,2024-02-01 14:31:22.116274,1,2024-02-02 17:14:37.793002,1,0,百忙无果,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/百忙无果.js,True,21,.js,,1,True,1,1,0
36,2024-02-01 14:31:22.167772,1,2024-02-02 17:14:37.846821,1,0,es6py,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/es6py.js,True,36,.js,,1,True,0,0,0
46,2024-02-01 14:31:22.201442,1,2024-02-02 17:14:37.881510,1,0,bili,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/bili.txt,True,46,.txt,,1,True,0,0,0
47,2024-02-01 14:31:22.206951,1,2024-02-02 17:14:37.885438,1,0,config,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/config.txt,True,47,.txt,,1,True,0,0,0
48,2024-02-01 14:31:22.210714,1,2024-02-02 17:14:37.889081,1,0,custom,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/custom.conf,True,48,.conf,,1,True,0,0,0
49,2024-02-01 14:31:22.214129,1,2024-02-02 17:14:37.892776,1,0,douyu,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/douyu.txt,True,49,.txt,,1,True,0,0,0
50,2024-02-01 14:31:22.217894,1,2024-02-02 17:14:37.896286,1,0,huya,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/huya.txt,True,50,.txt,,1,True,0,0,0
51,2024-02-01 14:31:22.221119,1,2024-02-02 17:14:37.899604,1,0,vip_parse,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/vip_parse.conf,True,51,.conf,,1,True,0,0,0
1,2024-02-01 14:31:22.022744,1,2024-02-02 17:16:17.320981,1,0,ad,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/ad.m3u8,True,9999,.m3u8,,1,True,0,0,0
2,2024-02-01 14:31:22.043862,1,2024-02-02 17:19:07.088173,1,0,base_java_loader,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_java_loader.py,True,0,.py,,1,False,1,1,0
12,2024-02-01 14:31:22.085792,1,2024-02-02 17:14:37.746615,1,0,新浪资源,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/新浪资源.py,True,12,.py,,1,True,1,1,0
56,2024-02-02 16:38:12.276321,1,2024-02-02 17:14:37.760665,1,0,555影视[飞],t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/555影视[飞].js,True,56,.js,,1,True,1,1,0
55,2024-02-02 16:37:12.679917,1,2024-02-02 17:14:37.771437,1,0,兔小贝,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/兔小贝.js,True,55,.js,,1,True,1,0,0
54,2024-02-02 15:59:25.736026,1,2024-02-02 17:14:37.781478,1,0,在线之家,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/在线之家.js,True,54,.js,,1,True,1,1,0
52,2024-02-01 14:32:51.350356,1,2024-02-02 17:14:37.789300,1,0,爱看机器人,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/爱看机器人.js,True,52,.js,,1,True,1,1,0
24,2024-02-01 14:31:22.128734,1,2024-02-02 17:14:37.803393,1,0,菜狗,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/菜狗.js,True,24,.js,,1,True,1,1,0
53,2024-02-02 15:48:08.743430,1,2024-02-02 17:14:37.806753,1,0,酷云77,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/酷云77.js,True,53,.js,,1,True,1,1,0
26,2024-02-01 14:31:22.135010,1,2024-02-02 17:14:37.812873,1,0,alist.min,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.min.js,True,26,.js,,1,True,0,0,0
