id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active,searchable,filterable,quickSearch
42,2024-02-01 14:31:22.187826,1,2024-02-20 16:25:29.499356,1,0,searchFilter,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/searchFilter.js,True,42,.js,,1,True,0,0,0
43,2024-02-01 14:31:22.191456,1,2024-02-20 16:25:29.501392,1,0,sortName,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/sortName.js,True,43,.js,,1,True,0,0,0
44,2024-02-01 14:31:22.194524,1,2024-02-20 16:25:29.503776,1,0,模板,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/模板.js,True,44,.js,,1,True,0,0,0
45,2024-02-01 14:31:22.197684,1,2024-02-20 16:25:29.507261,1,0,alist,t4/files/json,E:/pywork/hipy/hipy-server/app/t4/files/json/alist.json,True,45,.json,,1,True,0,0,0
3,2024-02-01 14:31:22.048522,1,2024-02-20 16:25:29.404811,1,0,base_spider,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.json,True,9999,.json,,1,True,0,0,0
4,2024-02-01 14:31:22.053370,1,2024-02-20 16:25:29.408307,1,0,base_spider,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.py,True,0,.py,,1,False,1,1,0
6,2024-02-01 14:31:22.061431,1,2024-02-20 16:25:29.412903,1,0,cntv央视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.py,True,0,.py,{{host}}/files/hipy/cntv央视.json,1,True,1,1,0
7,2024-02-01 14:31:22.066253,1,2024-02-20 16:25:29.414676,1,0,test_1,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/test_1.txt,True,9999,.txt,,1,True,0,0,0
11,2024-02-01 14:31:22.082471,1,2024-02-20 16:25:29.422267,1,0,喵次元,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/喵次元.py,True,11,.py,,1,True,1,1,0
8,2024-02-01 14:31:22.069500,1,2024-02-20 16:25:29.416431,1,0,两个BT,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.json,True,9999,.json,,1,True,0,0,0
15,2024-02-01 14:31:22.096548,1,2024-02-20 16:25:29.430729,1,0,360影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/360影视.js,True,15,.js,,1,True,1,0,0
10,2024-02-01 14:31:22.077409,1,2024-02-20 16:25:29.419896,1,0,哔滴影视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/哔滴影视.py,True,10,.py,{{host}}/files/hipy/jars/bidi.jar,1,True,1,1,0
9,2024-02-01 14:31:22.073461,1,2024-02-20 16:25:29.418125,1,0,两个BT,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.py,True,9,.py,{{host}}/files/hipy/两个BT.json,1,True,1,1,0
13,2024-02-01 14:31:22.089587,1,2024-02-20 16:25:29.426973,1,0,樱花动漫,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.json,True,9999,.json,,1,True,0,0,0
19,2024-02-01 14:31:22.109886,1,2024-02-20 16:25:29.442248,1,0,哔哩影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/哔哩影视.js,True,19,.js,?render=1,1,True,1,1,0
14,2024-02-01 14:31:22.093364,1,2024-02-20 16:25:29.428940,1,0,樱花动漫,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.py,True,14,.py,https://jihulab.com/qiaoji/open/-/raw/main/yinghua,1,True,1,1,0
16,2024-02-01 14:31:22.099412,1,2024-02-20 16:25:29.434028,1,0,996影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/996影视.js,True,16,.js,,1,True,1,1,0
17,2024-02-01 14:31:22.102356,1,2024-02-20 16:25:29.435826,1,0,优酷,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/优酷.js,True,17,.js,,1,True,1,1,0
18,2024-02-01 14:31:22.106053,1,2024-02-20 16:25:29.440171,1,0,农民影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/农民影视.js,True,18,.js,,1,True,1,1,0
20,2024-02-01 14:31:22.113192,1,2024-02-20 16:25:29.446364,1,0,奇珍异兽,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/奇珍异兽.js,True,20,.js,,1,True,1,1,0
21,2024-02-01 14:31:22.116274,1,2024-02-20 16:25:29.450346,1,0,百忙无果,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/百忙无果.js,True,21,.js,,1,True,1,1,0
22,2024-02-01 14:31:22.119351,1,2024-02-20 16:25:29.452456,1,0,腾云驾雾,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/腾云驾雾.js,True,22,.js,,1,True,1,1,0
23,2024-02-01 14:31:22.123053,1,2024-02-20 16:25:29.454463,1,0,荐片,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/荐片.js,True,23,.js,,1,True,1,1,0
25,2024-02-01 14:31:22.131846,1,2024-02-20 16:25:29.465161,1,0,alist,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.js,True,25,.js,,1,True,0,0,0
27,2024-02-01 14:31:22.138315,1,2024-02-20 16:25:29.469275,1,0,atob,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/atob.js,True,27,.js,,1,True,0,0,0
28,2024-02-01 14:31:22.141613,1,2024-02-20 16:25:29.471398,1,0,base64,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/base64.js,True,28,.js,,1,True,0,0,0
29,2024-02-01 14:31:22.144645,1,2024-02-20 16:25:29.474021,1,0,cheerio.min,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/cheerio.min.js,True,29,.js,,1,True,0,0,0
36,2024-02-01 14:31:22.167772,1,2024-02-20 16:25:29.485009,1,0,es6py,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/es6py.js,True,36,.js,,1,True,0,0,0
64,2024-02-05 09:48:57.436728,1,2024-02-20 16:25:29.495756,1,0,qjs_env,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/qjs_env.js,True,64,.js,,1,True,0,0,0
12,2024-02-01 14:31:22.085792,1,2024-02-20 16:25:29.424699,1,0,新浪资源,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/新浪资源.py,True,12,.py,,1,True,1,1,0
59,2024-02-04 14:21:09.832085,1,2024-02-20 16:25:29.509452,1,0,bili,t4/files/json,E:/pywork/hipy/hipy-server/app/t4/files/json/bili.json,True,59,.json,,1,True,0,0,0
56,2024-02-02 16:38:12.276321,1,2024-02-20 16:25:29.432386,1,0,555影视[飞],t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/555影视[飞].js,True,56,.js,,1,True,1,1,0
50,2024-02-01 14:31:22.217894,1,2024-02-20 16:25:29.524965,1,0,huya,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/huya.txt,True,50,.txt,,1,True,0,0,0
76,2024-02-20 16:25:29.526731,1,2024-02-20 16:25:29.526731,0,0,tv,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/tv.txt,True,70,.txt,,1,True,0,0,0
51,2024-02-01 14:31:22.221119,1,2024-02-20 16:25:29.557469,1,0,vip_parse,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/vip_parse.conf,True,51,.conf,,1,True,0,0,0
62,2024-02-04 14:21:09.849102,1,2024-02-20 16:25:29.560215,1,0,zb,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/zb.txt,True,62,.txt,,1,True,0,0,0
55,2024-02-02 16:37:12.679917,1,2024-02-20 16:25:29.437801,1,0,兔小贝,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/兔小贝.js,True,55,.js,,1,True,1,0,0
54,2024-02-02 15:59:25.736026,1,2024-02-20 16:25:29.444533,1,0,在线之家,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/在线之家.js,True,54,.js,,1,True,1,1,0
75,2024-02-19 18:15:01.925873,1,2024-02-20 16:25:29.511247,1,0,drpy_rules,t4/files/json,E:/pywork/hipy/hipy-server/app/t4/files/json/drpy_rules.json,True,69,.json,,1,True,0,0,0
65,2024-02-05 09:48:57.517131,1,2024-02-20 16:25:29.562653,1,0,custom_jsapi,t4/files/jar,E:/pywork/hipy/hipy-server/app/t4/files/jar/custom_jsapi.jar,True,65,.jar,,1,True,0,0,0
66,2024-02-05 09:48:57.524729,1,2024-02-20 16:25:29.564820,1,0,custom_spider_dz1201,t4/files/jar,E:/pywork/hipy/hipy-server/app/t4/files/jar/custom_spider_dz1201.jar,True,66,.jar,,1,True,0,0,0
67,2024-02-05 09:56:10.488387,1,2024-02-20 16:25:29.566634,1,0,哔哩,t4/files/js_parse_api,E:/pywork/hipy/hipy-server/app/t4/files/js_parse_api/哔哩.js,True,67,.js,,1,True,0,0,0
1,2024-02-01 14:31:22.022744,1,2024-02-20 16:25:29.346192,1,0,ad,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/ad.m3u8,True,9999,.m3u8,,1,True,0,0,0
2,2024-02-01 14:31:22.043862,1,2024-02-20 16:25:29.402373,1,0,base_java_loader,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_java_loader.py,True,0,.py,,1,False,1,1,0
52,2024-02-01 14:32:51.350356,1,2024-02-20 16:25:29.448255,1,0,爱看机器人,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/爱看机器人.js,True,52,.js,,1,True,1,1,0
24,2024-02-01 14:31:22.128734,1,2024-02-20 16:25:29.457224,1,0,菜狗,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/菜狗.js,True,24,.js,,1,True,1,1,0
74,2024-02-19 17:22:19.433622,1,2024-02-20 16:25:29.459590,1,0,蚂蚁影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/蚂蚁影视.js,True,68,.js,,1,True,1,0,0
57,2024-02-04 14:21:09.762671,1,2024-02-20 16:25:29.461671,1,0,豆瓣,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/豆瓣.js,True,57,.js,?render=1,1,True,1,1,1
53,2024-02-02 15:48:08.743430,1,2024-02-20 16:25:29.463458,1,0,酷云77,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/酷云77.js,True,53,.js,,1,True,1,1,0
60,2024-02-04 14:21:09.834304,1,2024-02-20 16:25:29.512901,1,0,E8plus,t4/files/json,E:/pywork/hipy/hipy-server/app/t4/files/json/E8plus.json,True,60,.json,,1,True,0,0,0
61,2024-02-04 14:21:09.836048,1,2024-02-20 16:25:29.514786,1,0,live2mv_data,t4/files/json,E:/pywork/hipy/hipy-server/app/t4/files/json/live2mv_data.json,True,61,.json,,1,True,0,0,0
46,2024-02-01 14:31:22.201442,1,2024-02-20 16:25:29.516606,1,0,bili,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/bili.txt,True,46,.txt,,1,True,0,0,0
47,2024-02-01 14:31:22.206951,1,2024-02-20 16:25:29.518314,1,0,config,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/config.txt,True,47,.txt,,1,True,0,0,0
48,2024-02-01 14:31:22.210714,1,2024-02-20 16:25:29.520131,1,0,custom,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/custom.conf,True,48,.conf,,1,True,0,0,0
49,2024-02-01 14:31:22.214129,1,2024-02-20 16:25:29.522618,1,0,douyu,t4/files/txt,E:/pywork/hipy/hipy-server/app/t4/files/txt/douyu.txt,True,49,.txt,,1,True,0,0,0
26,2024-02-01 14:31:22.135010,1,2024-02-20 16:25:29.467132,1,0,alist.min,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.min.js,True,26,.js,,1,True,0,0,0
