id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,searchable,filterable,quickSearch,active
41,2024-02-01 14:31:22.183051,1,2024-02-03 16:41:32.797974,1,0,rsa,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/rsa.js,True,41,.js,,1,0,0,0,True
42,2024-02-01 14:31:22.187826,1,2024-02-03 16:41:32.802237,1,0,searchFilter,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/searchFilter.js,True,42,.js,,1,0,0,0,True
43,2024-02-01 14:31:22.191456,1,2024-02-03 16:41:32.806184,1,0,sortName,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/sortName.js,True,43,.js,,1,0,0,0,True
44,2024-02-01 14:31:22.194524,1,2024-02-03 16:41:32.809899,1,0,模板,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/模板.js,True,44,.js,,1,0,0,0,True
45,2024-02-01 14:31:22.197684,1,2024-02-03 16:41:32.813760,1,0,alist,t4/files/json,F:/pywork/hipy/hipy-server/app/t4/files/json/alist.json,True,45,.json,,1,0,0,0,True
46,2024-02-01 14:31:22.201442,1,2024-02-03 16:41:32.827281,1,0,bili,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/bili.txt,True,46,.txt,,1,0,0,0,True
4,2024-02-01 14:31:22.053370,1,2024-02-03 16:41:32.636367,1,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.py,True,0,.py,,1,1,1,0,False
5,2024-02-01 14:31:22.057740,1,2024-02-03 16:41:32.639641,1,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.json,True,9999,.json,,1,0,0,0,True
6,2024-02-01 14:31:22.061431,1,2024-02-03 16:41:32.644595,1,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.py,True,0,.py,{{host}}/files/hipy/cntv央视.json,1,1,1,0,True
7,2024-02-01 14:31:22.066253,1,2024-02-03 16:41:32.648115,1,0,test_1,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/test_1.txt,True,9999,.txt,,1,0,0,0,True
8,2024-02-01 14:31:22.069500,1,2024-02-03 16:41:32.651621,1,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.json,True,9999,.json,,1,0,0,0,True
9,2024-02-01 14:31:22.073461,1,2024-02-03 16:41:32.655073,1,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.py,True,9,.py,{{host}}/files/hipy/两个BT.json,1,1,1,0,True
11,2024-02-01 14:31:22.082471,1,2024-02-03 16:41:32.664184,1,0,喵次元,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/喵次元.py,True,11,.py,,1,1,1,0,True
13,2024-02-01 14:31:22.089587,1,2024-02-03 16:41:32.671575,1,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.json,True,9999,.json,,1,0,0,0,True
14,2024-02-01 14:31:22.093364,1,2024-02-03 16:41:32.675814,1,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.py,True,14,.py,https://jihulab.com/qiaoji/open/-/raw/main/yinghua,1,1,1,0,True
15,2024-02-01 14:31:22.096548,1,2024-02-03 16:41:32.679190,1,0,360影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/360影视.js,True,15,.js,,1,1,0,0,True
16,2024-02-01 14:31:22.099412,1,2024-02-03 16:41:32.682368,1,0,996影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/996影视.js,True,16,.js,,1,1,1,0,True
17,2024-02-01 14:31:22.102356,1,2024-02-03 16:41:32.685767,1,0,优酷,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/优酷.js,True,17,.js,,1,1,1,0,True
18,2024-02-01 14:31:22.106053,1,2024-02-03 16:41:32.690633,1,0,农民影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/农民影视.js,True,18,.js,,1,1,1,0,True
19,2024-02-01 14:31:22.109886,1,2024-02-03 16:41:32.694594,1,0,哔哩影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/哔哩影视.js,True,19,.js,?render=1,1,1,1,0,True
3,2024-02-01 14:31:22.048522,1,2024-02-03 16:41:32.632882,1,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.json,True,9999,.json,,1,0,0,0,True
10,2024-02-01 14:31:22.077409,1,2024-02-03 16:41:32.660660,1,0,哔滴影视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/哔滴影视.py,True,10,.py,{{host}}/files/hipy/jars/bidi.jar,1,1,1,0,True
12,2024-02-01 14:31:22.085792,1,2024-02-03 16:41:32.667663,1,0,新浪资源,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/新浪资源.py,True,12,.py,,1,1,1,0,True
54,2024-02-02 15:59:25.736026,1,2024-02-03 16:41:32.698605,1,0,在线之家,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/在线之家.js,True,54,.js,,1,1,1,0,True
52,2024-02-01 14:32:51.350356,1,2024-02-03 16:41:32.706190,1,0,爱看机器人,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/爱看机器人.js,True,52,.js,,1,1,1,0,True
24,2024-02-01 14:31:22.128734,1,2024-02-03 16:41:32.719242,1,0,菜狗,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/菜狗.js,True,24,.js,,1,1,1,0,True
53,2024-02-02 15:48:08.743430,1,2024-02-03 16:41:32.729018,1,0,酷云77,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/酷云77.js,True,53,.js,,1,1,1,0,True
26,2024-02-01 14:31:22.135010,1,2024-02-03 16:41:32.739652,1,0,alist.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.min.js,True,26,.js,,1,0,0,0,True
63,2024-02-03 16:40:09.532841,1,2024-02-03 16:41:32.761980,1,0,custom_jsapi,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/custom_jsapi.jar,True,57,.jar,,1,0,0,0,True
64,2024-02-03 16:40:09.591343,1,2024-02-03 16:41:32.817207,1,0,bili,t4/files/json,F:/pywork/hipy/hipy-server/app/t4/files/json/bili.json,True,58,.json,,1,0,0,0,True
65,2024-02-03 16:40:09.595622,1,2024-02-03 16:41:32.820738,1,0,E8plus,t4/files/json,F:/pywork/hipy/hipy-server/app/t4/files/json/E8plus.json,True,59,.json,,1,0,0,0,True
50,2024-02-01 14:31:22.217894,1,2024-02-03 16:41:32.841154,1,0,huya,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/huya.txt,True,50,.txt,,1,0,0,0,True
51,2024-02-01 14:31:22.221119,1,2024-02-03 16:41:32.845086,1,0,vip_parse,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/vip_parse.conf,True,51,.conf,,1,0,0,0,True
67,2024-02-03 16:40:09.621637,1,2024-02-03 16:41:32.848597,1,0,zb,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/zb.txt,True,61,.txt,,1,0,0,0,True
56,2024-02-02 16:38:12.276321,1,2024-02-03 16:41:32.851841,1,0,555影视[飞],t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/555影视[飞].js,False,56,.js,,1,1,1,0,True
55,2024-02-02 16:37:12.679917,1,2024-02-03 16:41:32.851841,1,0,兔小贝,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/兔小贝.js,False,55,.js,,1,1,0,0,True
68,2024-02-03 16:41:32.722555,1,2024-02-03 16:54:18.938809,1,0,豆瓣,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/豆瓣.js,True,62,.js,?render=1,1,1,1,1,True
66,2024-02-03 16:40:09.599471,1,2024-02-03 16:41:32.823940,1,0,live2mv_data,t4/files/json,F:/pywork/hipy/hipy-server/app/t4/files/json/live2mv_data.json,True,60,.json,,1,0,0,0,True
47,2024-02-01 14:31:22.206951,1,2024-02-03 16:41:32.831005,1,0,config,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/config.txt,True,47,.txt,,1,0,0,0,True
48,2024-02-01 14:31:22.210714,1,2024-02-03 16:41:32.834447,1,0,custom,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/custom.conf,True,48,.conf,,1,0,0,0,True
49,2024-02-01 14:31:22.214129,1,2024-02-03 16:41:32.837861,1,0,douyu,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/douyu.txt,True,49,.txt,,1,0,0,0,True
1,2024-02-01 14:31:22.022744,1,2024-02-03 16:41:32.523312,1,0,ad,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/ad.m3u8,True,9999,.m3u8,,1,0,0,0,True
2,2024-02-01 14:31:22.043862,1,2024-02-03 16:41:32.629034,1,0,base_java_loader,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_java_loader.py,True,0,.py,,1,1,1,0,False
